date,skill,category,count,share,total_jobs
2026-08-27,Python,language,749,0.23,3257
2026-08-27,Observability,practice,593,0.1821,3257
2026-08-27,AI Agents,llm,556,0.1707,3257
2026-08-27,Machine Learning,mlcore,556,0.1707,3257
2026-08-27,AWS,infra,523,0.1606,3257
2026-08-27,LLMs,llm,507,0.1557,3257
2026-08-27,Distributed Systems,practice,473,0.1452,3257
2026-08-27,SQL,language,470,0.1443,3257
2026-08-27,Kubernetes,infra,439,0.1348,3257
2026-08-27,GCP,infra,429,0.1317,3257
2026-08-27,Go,language,392,0.1204,3257
2026-08-27,TypeScript,language,369,0.1133,3257
2026-08-27,Azure,infra,362,0.1111,3257
2026-08-27,Data Pipelines,data,336,0.1032,3257
2026-08-27,Statistics,mlcore,330,0.1013,3257
2026-08-27,CI/CD,practice,256,0.0786,3257
2026-08-27,Snowflake / BigQuery,data,213,0.0654,3257
2026-08-27,Java,language,208,0.0639,3257
2026-08-27,Terraform,infra,201,0.0617,3257
2026-08-27,React,framework,174,0.0534,3257
2026-08-27,Airflow,data,159,0.0488,3257
2026-08-27,Spark,data,158,0.0485,3257
2026-08-27,Databricks,data,151,0.0464,3257
2026-08-27,Kafka,data,145,0.0445,3257
2026-08-27,Docker,infra,144,0.0442,3257
2026-08-27,Linux,infra,141,0.0433,3257
2026-08-27,dbt,data,135,0.0414,3257
2026-08-27,Evals,llm,129,0.0396,3257
2026-08-27,Security,practice,102,0.0313,3257
2026-08-27,AI Safety,llm,100,0.0307,3257
2026-08-27,Recommender Systems,mlcore,100,0.0307,3257
2026-08-27,RAG,llm,95,0.0292,3257
2026-08-27,MLOps,practice,90,0.0276,3257
2026-08-27,MCP,llm,89,0.0273,3257
2026-08-27,A/B Testing,practice,89,0.0273,3257
2026-08-27,Rust,language,89,0.0273,3257
2026-08-27,Prompt Engineering,llm,75,0.023,3257
2026-08-27,LangChain,framework,74,0.0227,3257
2026-08-27,PyTorch,framework,69,0.0212,3257
2026-08-27,Embeddings,llm,61,0.0187,3257
2026-08-27,Fine-tuning,llm,60,0.0184,3257
2026-08-27,Deep Learning,mlcore,58,0.0178,3257
2026-08-27,Scala,language,57,0.0175,3257
2026-08-27,Vector Databases,llm,49,0.015,3257
2026-08-27,Computer Vision,mlcore,47,0.0144,3257
2026-08-27,TensorFlow,framework,47,0.0144,3257
2026-08-27,GPU Clusters,infra,44,0.0135,3257
2026-08-27,NLP,mlcore,43,0.0132,3257
2026-08-27,Transformers,llm,37,0.0114,3257
2026-08-27,Pandas / NumPy,framework,36,0.0111,3257
2026-08-27,Multimodal,llm,35,0.0107,3257
2026-08-27,Speech / Audio,mlcore,35,0.0107,3257
2026-08-27,Reinforcement Learning,mlcore,25,0.0077,3257
2026-08-27,Ray,framework,25,0.0077,3257
2026-08-27,scikit-learn,framework,21,0.0064,3257
2026-08-27,JAX,framework,13,0.004,3257
2026-08-27,CUDA,language,10,0.0031,3257
2026-08-27,Inference Optimization,llm,10,0.0031,3257
2026-08-27,RLHF,llm,9,0.0028,3257
2026-08-27,Quantization,llm,9,0.0028,3257
2026-08-27,vLLM,framework,7,0.0021,3257
2026-08-27,Diffusion Models,llm,7,0.0021,3257
2026-08-27,Hugging Face,framework,6,0.0018,3257
2026-08-27,C++,language,3,0.0009,3257
2026-08-27,Triton,framework,2,0.0006,3257
2026-08-27,DeepSpeed / FSDP,framework,2,0.0006,3257
2026-08-28,Python,language,751,0.2316,3243
2026-08-28,Observability,practice,582,0.1795,3243
2026-08-28,AI Agents,llm,560,0.1727,3243
2026-08-28,Machine Learning,mlcore,560,0.1727,3243
2026-08-28,AWS,infra,521,0.1607,3243
2026-08-28,LLMs,llm,507,0.1563,3243
2026-08-28,SQL,language,472,0.1455,3243
2026-08-28,Distributed Systems,practice,470,0.1449,3243
2026-08-28,Kubernetes,infra,438,0.1351,3243
2026-08-28,GCP,infra,426,0.1314,3243
2026-08-28,Go,language,380,0.1172,3243
2026-08-28,TypeScript,language,359,0.1107,3243
2026-08-28,Azure,infra,359,0.1107,3243
2026-08-28,Data Pipelines,data,337,0.1039,3243
2026-08-28,Statistics,mlcore,319,0.0984,3243
2026-08-28,CI/CD,practice,252,0.0777,3243
2026-08-28,Snowflake / BigQuery,data,215,0.0663,3243
2026-08-28,Java,language,210,0.0648,3243
2026-08-28,Terraform,infra,199,0.0614,3243
2026-08-28,React,framework,170,0.0524,3243
2026-08-28,Airflow,data,162,0.05,3243
2026-08-28,Spark,data,156,0.0481,3243
2026-08-28,Databricks,data,152,0.0469,3243
2026-08-28,Kafka,data,144,0.0444,3243
2026-08-28,Linux,infra,140,0.0432,3243
2026-08-28,Docker,infra,139,0.0429,3243
2026-08-28,Evals,llm,135,0.0416,3243
2026-08-28,dbt,data,134,0.0413,3243
2026-08-28,Security,practice,99,0.0305,3243
2026-08-28,AI Safety,llm,99,0.0305,3243
2026-08-28,RAG,llm,96,0.0296,3243
2026-08-28,Recommender Systems,mlcore,93,0.0287,3243
2026-08-28,MCP,llm,90,0.0278,3243
2026-08-28,MLOps,practice,89,0.0274,3243
2026-08-28,Rust,language,88,0.0271,3243
2026-08-28,A/B Testing,practice,87,0.0268,3243
2026-08-28,Prompt Engineering,llm,75,0.0231,3243
2026-08-28,LangChain,framework,74,0.0228,3243
2026-08-28,PyTorch,framework,69,0.0213,3243
2026-08-28,Embeddings,llm,62,0.0191,3243
2026-08-28,Fine-tuning,llm,61,0.0188,3243
2026-08-28,Deep Learning,mlcore,59,0.0182,3243
2026-08-28,Scala,language,57,0.0176,3243
2026-08-28,Vector Databases,llm,48,0.0148,3243
2026-08-28,TensorFlow,framework,47,0.0145,3243
2026-08-28,Computer Vision,mlcore,46,0.0142,3243
2026-08-28,GPU Clusters,infra,44,0.0136,3243
2026-08-28,NLP,mlcore,43,0.0133,3243
2026-08-28,Transformers,llm,39,0.012,3243
2026-08-28,Pandas / NumPy,framework,38,0.0117,3243
2026-08-28,Multimodal,llm,35,0.0108,3243
2026-08-28,Speech / Audio,mlcore,35,0.0108,3243
2026-08-28,Ray,framework,25,0.0077,3243
2026-08-28,Reinforcement Learning,mlcore,24,0.0074,3243
2026-08-28,scikit-learn,framework,23,0.0071,3243
2026-08-28,JAX,framework,13,0.004,3243
2026-08-28,CUDA,language,11,0.0034,3243
2026-08-28,Inference Optimization,llm,11,0.0034,3243
2026-08-28,RLHF,llm,10,0.0031,3243
2026-08-28,Quantization,llm,10,0.0031,3243
2026-08-28,vLLM,framework,8,0.0025,3243
2026-08-28,Hugging Face,framework,7,0.0022,3243
2026-08-28,Diffusion Models,llm,7,0.0022,3243
2026-08-28,C++,language,4,0.0012,3243
2026-08-28,Triton,framework,3,0.0009,3243
2026-08-28,DeepSpeed / FSDP,framework,2,0.0006,3243
2026-08-29,Python,language,729,0.227,3212
2026-08-29,Observability,practice,563,0.1753,3212
2026-08-29,Machine Learning,mlcore,555,0.1728,3212
2026-08-29,AI Agents,llm,553,0.1722,3212
2026-08-29,AWS,infra,504,0.1569,3212
2026-08-29,LLMs,llm,504,0.1569,3212
2026-08-29,SQL,language,468,0.1457,3212
2026-08-29,Distributed Systems,practice,431,0.1342,3212
2026-08-29,Kubernetes,infra,421,0.1311,3212
2026-08-29,GCP,infra,409,0.1273,3212
2026-08-29,Go,language,361,0.1124,3212
2026-08-29,Azure,infra,347,0.108,3212
2026-08-29,TypeScript,language,341,0.1062,3212
2026-08-29,Data Pipelines,data,331,0.1031,3212
2026-08-29,Statistics,mlcore,317,0.0987,3212
2026-08-29,CI/CD,practice,248,0.0772,3212
2026-08-29,Snowflake / BigQuery,data,214,0.0666,3212
2026-08-29,Terraform,infra,194,0.0604,3212
2026-08-29,Java,language,186,0.0579,3212
2026-08-29,React,framework,169,0.0526,3212
2026-08-29,Spark,data,155,0.0483,3212
2026-08-29,Databricks,data,153,0.0476,3212
2026-08-29,Kafka,data,142,0.0442,3212
2026-08-29,Linux,infra,140,0.0436,3212
2026-08-29,Docker,infra,135,0.042,3212
2026-08-29,Evals,llm,135,0.042,3212
